Key,File,Type,UsedInMainMenu,NoTranslate,english,tchinese
inpActToggleWeaponModeName,UI,Controls Dialog,x,,Toggle Weapon Mode,切換武器模式
inpActToggleWeaponModeDesc,UI,Controls Dialog,x,,"For weapons with multiple modes, cycle between them with this key",用法有多种模式的武器时，在不同模式间循环切換
inpActToggleFireModeName,UI,Controls Dialog,x,,Toggle Firing Mode,切換射击模式
inpActToggleFireModeDesc,UI,Controls Dialog,x,,"For weapons with multiple firing modes, cycle between them with this key",用法有多种射击模式的武器时，在不同模式间循环切換
inpActToggleZoomLevelName,UI,Controls Dialog,x,,Toggle Zoom Level,切換放大倍率
inpActToggleZoomLevelDesc,UI,Controls Dialog,x,,Toggle between min/max zoom level on supported scopes,用法支持该功能的瞄具时，在最小和最大倍率之间切換
inpActPerformAltMeleeName,UI,Controls Dialog,x,,Use Alt Melee,用法次要近戰攻击
inpActPerformAltMeleeDesc,UI,Controls Dialog,x,,Perform a special melee attack on supported weapons,用法支持该功能的武器时，觸發器一次特殊的近戰攻击
inpActPerformAltInspectName,UI,Controls Dialog,x,,Trigger Alt Inspect,用法次要检视
inpActPerformAltInspectDesc,UI,Controls Dialog,x,,Individual keybind for inspect. Could also trigger special inspect animation on supported weapons.,武器检视的独立按键绑定。Mod作者可为其添加特殊的检视动画。
inpActPerformWeaponBlockingName,UI,Controls Dialog,x,,Perform Blocking,用法格挡
inpActPerformWeaponBlockingDesc,UI,Controls Dialog,x,,Hold to block with supported weapons.,長按以用法格挡。
ttCurrentFiringMode,UI,Controls Dialog,x,,Firing Mode: {0},射击模式：{0}
ttFiringModeSemiAuto,UI,Controls Dialog,x,,Single,半自動
ttFiringModeBurst2,UI,Controls Dialog,x,,2-round Burst,两连发
ttFiringModeBurst3,UI,Controls Dialog,x,,3-round Burst,三连发
ttFiringModeFullAuto,UI,Controls Dialog,x,,Full-Auto,全自動
ttFiringModePumpAction,UI,Controls Dialog,x,,Pump Action,泵动
ttFiringModeInstant2,UI,Controls Dialog,x,,2-round Rapid Fire,双发速射
ttFiringModeInstant4,UI,Controls Dialog,x,,4-round Rapid Fire,四发速射
loadingTipKFKeybinds,UI,Loading Screen,x,,KFlib adds multiple custom keybinds via Custom Player Action Manager. You can find them in keyboard/mouse movement settings.,KFlib通过Custom Player Action Manager添加了多个自訂按键。你可以在按键設定的移動一栏下找到它们。
loadingTipKFKeybinds_title,UI,Loading Screen,x,,Custom Keybinds,自訂按键
loadingTipKFCameraAnimation,UI,Loading Screen,x,,"Some weapons have camera animation associated with their animations. If you find it too shaky, you can change the weight in Gears settings. Holding a supported weapon in game also exposes individual weight settings for its predefined camera animation groups.",有些武器动画会觸發器与之相关联的攝像頭动画。如果你觉得晃动太过硬，可以在Gears設定中调节攝像頭动画強度。在遊戲內拿起对应的武器时，其预定义的各个攝像頭动画组的单独強度設定也会出現在選項中。
loadingTipKFCameraAnimation_title,UI,Loading Screen,x,,Camera Animation,攝像頭动画
statRecoilForceUp,UI,Menu,x,,Vertical Recoil,垂直后坐力
statRecoilForceBack,UI,Menu,x,,Horizontal Recoil,水平反衝
